146	97	14	-87	31	1383454448978	17
95	97	14	-74	31	1383454448978	17
91	97	14	-89	31	1383454448981	17
137	97	14	-56	31	1383454449003	18
142	97	14	-69	31	1383454449007	18
146	97	14	-87	31	1383454449007	18
91	97	14	-90	31	1383454449011	18
148	97	14	-93	31	1383454449013	18
95	97	14	-74	31	1383454449018	18
137	97	14	-56	31	1383454449053	19
142	97	14	-69	31	1383454449057	19
146	97	14	-87	31	1383454449057	19
95	97	14	-73	31	1383454449058	19
91	97	14	-90	31	1383454449061	19
142	97	14	-69	31	1383454449087	20
91	97	14	-89	31	1383454449091	20
95	97	14	-73	31	1383454449098	20
137	97	14	-56	31	1383454449103	20
146	97	14	-87	31	1383454449107	20
148	97	14	-93	31	1383454449123	21
95	97	14	-73	31	1383454449128	21
137	97	14	-56	31	1383454449133	21
142	97	14	-69	31	1383454449137	21
146	97	14	-87	31	1383454449137	21
91	97	14	-89	31	1383454449141	21
137	97	14	-57	31	1383454449163	22
142	97	14	-69	31	1383454449167	22
146	97	14	-87	31	1383454449167	22
91	97	14	-89	31	1383454449171	22
95	97	14	-73	31	1383454449178	22
91	97	14	-89	31	1383454449211	23
137	97	14	-57	31	1383454449213	23
142	97	14	-69	31	1383454449217	23
146	97	14	-88	31	1383454449218	23
95	97	14	-73	31	1383454449218	23
142	97	14	-69	31	1383454449247	24
95	97	14	-73	31	1383454449248	24
91	97	14	-89	31	1383454449261	24
137	97	14	-57	31	1383454449263	24
146	97	14	-88	31	1383454449267	24
148	97	14	-92	31	1383454449283	25
91	97	14	-88	31	1383454449291	25
137	97	14	-57	31	1383454449293	25
142	97	14	-69	31	1383454449297	25
146	97	14	-88	31	1383454449297	25
95	97	14	-73	31	1383454449298	25
137	97	14	-57	31	1383454449323	26
142	97	14	-69	31	1383454449327	26
146	97	14	-88	31	1383454449327	26
95	97	14	-73	31	1383454449328	26
91	97	14	-88	31	1383454449331	26
148	97	14	-92	31	1383454449333	26
91	97	14	-87	31	1383454449371	27
137	97	14	-57	31	1383454449373	27
142	97	14	-69	31	1383454449377	27
146	97	14	-88	31	1383454449377	27
95	97	14	-73	31	1383454449378	27
148	97	14	-91	31	1383454449383	27
137	97	14	-57	31	1383454449403	28
142	97	14	-69	31	1383454449407	28
146	97	14	-88	31	1383454449407	28
95	97	14	-73	31	1383454449408	28
91	97	14	-88	31	1383454449411	28
148	97	14	-91	31	1383454449413	28
91	97	14	-88	31	1383454449451	29
137	97	14	-57	31	1383454449453	29
142	97	14	-69	31	1383454449457	29
146	97	14	-88	31	1383454449457	29
95	97	14	-73	31	1383454449458	29
142	97	14	-69	31	1383454449487	30
146	97	14	-88	31	1383454449487	30
95	97	14	-73	31	1383454449488	30
91	97	14	-87	31	1383454449491	30
148	97	14	-92	31	1383454449493	30
137	97	14	-56	31	1383454449503	30
148	97	14	-92	31	1383454449524	31
95	97	14	-73	31	1383454449528	31
91	97	14	-88	31	1383454449531	31
137	97	14	-56	31	1383454449533	31
142	97	14	-69	31	1383454449537	31
146	97	14	-88	31	1383454449537	31
91	97	14	-88	31	1383454449561	32
137	97	14	-56	31	1383454449563	32
142	97	14	-69	31	1383454449567	32
146	97	14	-88	31	1383454449567	32
95	97	14	-72	31	1383454449568	32
148	97	14	-92	31	1383454449573	32
148	97	14	-91	31	1383454449603	33
15	97	14	-90	31	1383454449609	33
91	97	14	-88	31	1383454449611	33
137	97	14	-56	31	1383454449613	33
142	97	14	-69	31	1383454449617	33
146	97	14	-87	31	1383454449618	33
95	97	14	-73	31	1383454449618	33
91	97	14	-88	31	1383454449641	34
137	97	14	-56	31	1383454449643	34
142	97	14	-69	31	1383454449647	34
146	97	14	-87	31	1383454449647	34
95	97	14	-74	31	1383454449648	34
91	97	14	-86	31	1383454449691	35
137	97	14	-56	31	1383454449693	35
142	97	14	-69	31	1383454449698	35
146	97	14	-86	31	1383454449698	35
95	97	14	-74	31	1383454449698	35
91	97	14	-88	31	1383454449721	36
137	97	14	-56	31	1383454449723	36
142	97	14	-69	31	1383454449727	36
146	97	14	-87	31	1383454449727	36
95	97	14	-74	31	1383454449728	36
148	97	14	-91	31	1383454449733	36
148	97	14	-92	31	1383454449763	37
91	97	14	-86	31	1383454449771	37
137	97	14	-56	31	1383454449773	37
142	97	14	-69	31	1383454449777	37
95	97	14	-74	31	1383454449778	37
142	97	14	-69	31	1383454449807	38
146	97	14	-87	31	1383454449808	38
95	97	14	-74	31	1383454449808	38
148	97	14	-91	31	1383454449813	38
91	97	14	-86	31	1383454449821	38
137	97	14	-56	31	1383454449823	38
91	97	14	-86	31	1383454449851	39
137	97	14	-56	31	1383454449853	39
142	97	14	-69	31	1383454449857	39
146	97	14	-87	31	1383454449857	39
95	97	14	-73	31	1383454449858	39
148	97	14	-91	31	1383454449863	39
11	154	15	-58	31	1383454450423	0
146	154	15	-80	31	1383454450427	0
15	154	15	-67	31	1383454450429	0
148	154	15	-68	31	1383454450433	0
142	154	15	-86	31	1383454450437	0
142	154	15	-86	31	1383454450467	1
148	154	15	-68	31	1383454450473	1
11	154	15	-58	31	1383454450473	1
146	154	15	-80	31	1383454450477	1
15	154	15	-67	31	1383454450478	1
15	154	15	-67	31	1383454450508	2
142	154	15	-86	31	1383454450517	2
148	154	15	-68	31	1383454450523	2
11	154	15	-58	31	1383454450525	2
146	154	15	-80	31	1383454450527	2
148	154	15	-68	31	1383454450553	3
11	154	15	-58	31	1383454450553	3
146	154	15	-80	31	1383454450558	3
15	154	15	-67	31	1383454450558	3
142	154	15	-85	31	1383454450567	3
146	154	15	-80	31	1383454450587	4
15	154	15	-67	31	1383454450588	4
148	154	15	-68	31	1383454450593	4
142	154	15	-86	31	1383454450597	4
11	154	15	-58	31	1383454450603	4
148	154	15	-68	31	1383454450633	5
11	154	15	-56	31	1383454450633	5
146	154	15	-80	31	1383454450638	5
15	154	15	-67	31	1383454450638	5
142	154	15	-86	31	1383454450647	5
142	154	15	-85	31	1383454450677	6
148	154	15	-68	31	1383454450683	6
11	154	15	-58	31	1383454450683	6
146	154	15	-80	31	1383454450687	6
15	154	15	-67	31	1383454450688	6
142	154	15	-85	31	1383454450707	7
148	154	15	-68	31	1383454450713	7
11	154	15	-58	31	1383454450713	7
146	154	15	-80	31	1383454450717	7
15	154	15	-67	31	1383454450718	7
148	154	15	-68	31	1383454450763	8
11	154	15	-58	31	1383454450763	8
146	154	15	-80	31	1383454450768	8
15	154	15	-67	31	1383454450768	8
148	154	15	-68	31	1383454450793	9
11	154	15	-58	31	1383454450793	9
146	154	15	-80	31	1383454450797	9
15	154	15	-67	31	1383454450798	9
142	154	15	-86	31	1383454450807	9
15	154	15	-67	31	1383454450828	10
148	154	15	-68	31	1383454450833	10
142	154	15	-86	31	1383454450837	10
11	154	15	-58	31	1383454450843	10
146	154	15	-80	31	1383454450847	10
148	154	15	-68	31	1383454450874	11
146	154	15	-80	31	1383454450877	11
15	154	15	-67	31	1383454450878	11
11	154	15	-58	31	1383454450883	11
142	154	15	-85	31	1383454450887	11
148	154	15	-68	31	1383454450913	12
142	154	15	-85	31	1383454450917	12
11	154	15	-58	31	1383454450924	12
148	154	15	-68	31	1383454450953	13
11	154	15	-58	31	1383454450953	13
146	154	15	-80	31	1383454450958	13
15	154	15	-67	31	1383454450958	13
142	154	15	-86	31	1383454450967	13
15	154	15	-67	31	1383454450988	14
148	154	15	-68	31	1383454450993	14
142	154	15	-85	31	1383454450997	14
11	154	15	-58	31	1383454451004	14
146	154	15	-80	31	1383454451008	14
148	154	15	-68	31	1383454451033	15
15	154	15	-67	31	1383454451039	15
11	154	15	-58	31	1383454451044	15
142	154	15	-86	31	1383454451047	15
146	154	15	-80	31	1383454451047	15
148	154	15	-68	31	1383454451083	16
11	154	15	-58	31	1383454451083	16
146	154	15	-80	31	1383454451087	16
142	154	15	-85	31	1383454451087	16
15	154	15	-67	31	1383454451088	16
148	154	15	-68	31	1383454451113	17
146	154	15	-80	31	1383454451117	17
15	154	15	-67	31	1383454451119	17
11	154	15	-58	31	1383454451124	17
142	154	15	-86	31	1383454451127	17
148	154	15	-68	31	1383454451163	18
11	154	15	-58	31	1383454451163	18
142	154	15	-86	31	1383454451167	18
146	154	15	-80	31	1383454451168	18
15	154	15	-67	31	1383454451168	18
148	154	15	-68	31	1383454451193	19
11	154	15	-58	31	1383454451193	19
142	154	15	-86	31	1383454451197	19
146	154	15	-80	31	1383454451197	19
15	154	15	-67	31	1383454451198	19
15	154	15	-67	31	1383454451228	20
148	154	15	-68	31	1383454451233	20
11	154	15	-58	31	1383454451233	20
142	154	15	-86	31	1383454451237	20
146	154	15	-80	31	1383454451247	20
11	154	15	-58	31	1383454451273	21
148	154	15	-68	31	1383454451274	21
142	154	15	-86	31	1383454451277	21
146	154	15	-80	31	1383454451277	21
15	154	15	-67	31	1383454451278	21
11	154	15	-58	31	1383454451313	22
142	154	15	-86	31	1383454451317	22
148	154	15	-68	31	1383454451323	22
146	154	15	-80	31	1383454451327	22
15	154	15	-68	31	1383454451328	22
148	154	15	-68	31	1383454451353	23
142	154	15	-86	31	1383454451357	23
146	154	15	-80	31	1383454451358	23
15	154	15	-67	31	1383454451358	23
11	154	15	-58	31	1383454451363	23
11	154	15	-58	31	1383454451393	24
142	154	15	-86	31	1383454451397	24
148	154	15	-68	31	1383454451403	24
146	154	15	-80	31	1383454451408	24
15	154	15	-67	31	1383454451408	24
148	154	15	-68	31	1383454451433	25
142	154	15	-86	31	1383454451437	25
146	154	15	-80	31	1383454451437	25
15	154	15	-67	31	1383454451438	25
11	154	15	-58	31	1383454451444	25
11	154	15	-58	31	1383454451474	26
148	154	15	-68	31	1383454451483	26
142	154	15	-85	31	1383454451487	26
146	154	15	-80	31	1383454451488	26
15	154	15	-67	31	1383454451488	26
148	154	15	-68	31	1383454451513	27
142	154	15	-86	31	1383454451517	27
146	154	15	-80	31	1383454451517	27
15	154	15	-67	31	1383454451518	27
11	154	15	-58	31	1383454451524	27
11	154	15	-58	31	1383454451553	28
148	154	15	-68	31	1383454451563	28
142	154	15	-86	31	1383454451567	28
146	154	15	-80	31	1383454451567	28
15	154	15	-67	31	1383454451568	28
148	154	15	-68	31	1383454451593	29
142	154	15	-86	31	1383454451597	29
146	154	15	-80	31	1383454451598	29
15	154	15	-67	31	1383454451598	29
11	154	15	-56	31	1383454451603	29
148	154	15	-68	31	1383454451646	30
142	154	15	-85	31	1383454451647	30
146	154	15	-80	31	1383454451648	30
15	154	15	-67	31	1383454451648	30
11	154	15	-56	31	1383454451653	30
142	154	15	-86	31	1383454451678	31
11	154	15	-58	31	1383454451684	31
146	154	15	-80	31	1383454451687	31
15	154	15	-67	31	1383454451688	31
148	154	15	-68	31	1383454451693	31
11	154	15	-58	31	1383454451713	32
148	154	15	-68	31	1383454451723	32
142	154	15	-85	31	1383454451727	32
146	154	15	-80	31	1383454451727	32
15	154	15	-67	31	1383454451728	32
148	154	15	-68	31	1383454451753	33
142	154	15	-86	31	1383454451757	33
15	154	15	-67	31	1383454451758	33
11	154	15	-58	31	1383454451763	33
146	154	15	-80	31	1383454451767	33
11	154	15	-56	31	1383454451793	34
148	154	15	-68	31	1383454451803	34
142	154	15	-85	31	1383454451807	34
148	154	15	-68	31	1383454451833	35
142	154	15	-86	31	1383454451837	35
146	154	15	-80	31	1383454451838	35
15	154	15	-67	31	1383454451838	35
11	154	15	-58	31	1383454451844	35
148	154	15	-68	31	1383454451883	36
142	154	15	-85	31	1383454451887	36
146	154	15	-80	31	1383454451888	36
15	154	15	-67	31	1383454451888	36
11	154	15	-58	31	1383454451894	36
142	154	15	-86	31	1383454451917	37
11	154	15	-58	31	1383454451924	37
146	154	15	-80	31	1383454451927	37
15	154	15	-67	31	1383454451929	37
148	154	15	-68	31	1383454451933	37
11	154	15	-58	31	1383454451953	38
15	154	15	-67	31	1383454451958	38
148	154	15	-68	31	1383454451963	38
142	154	15	-86	31	1383454451967	38
146	154	15	-80	31	1383454451968	38
11	154	15	-58	31	1383454452003	39
146	154	15	-80	31	1383454452007	39
15	154	15	-67	31	1383454452008	39
148	154	15	-68	31	1383454452013	39
142	154	15	-85	31	1383454452017	39
95	11	15	-86	31	1383454452078	0
146	11	15	-71	31	1383454452087	0
15	11	15	-62	31	1383454452089	0
97	11	15	-88	31	1383454452089	0
91	11	15	-78	31	1383454452091	0
148	11	15	-66	31	1383454452093	0
142	11	15	-84	31	1383454452098	0
154	11	15	-62	31	1383454452099	0
15	11	15	-62	31	1383454452119	1
91	11	15	-78	31	1383454452121	1
148	11	15	-66	31	1383454452123	1
142	11	15	-85	31	1383454452127	1
146	11	15	-71	31	1383454452128	1
95	11	15	-86	31	1383454452128	1
154	11	15	-62	31	1383454452129	1
97	11	15	-88	31	1383454452139	1
148	11	15	-66	31	1383454452153	2
142	11	15	-84	31	1383454452157	2
95	11	15	-86	31	1383454452158	2
15	11	15	-62	31	1383454452158	2
154	11	15	-62	31	1383454452159	2
146	11	15	-71	31	1383454452167	2
97	11	15	-87	31	1383454452168	2
91	11	15	-78	31	1383454452171	2
146	11	15	-71	31	1383454452197	3
15	11	15	-62	31	1383454452199	3
97	11	15	-87	31	1383454452199	3
91	11	15	-78	31	1383454452201	3
148	11	15	-66	31	1383454452203	3
142	11	15	-84	31	1383454452207	3
95	11	15	-86	31	1383454452208	3
154	11	15	-62	31	1383454452209	3
148	11	15	-66	31	1383454452233	4
142	11	15	-84	31	1383454452237	4
95	11	15	-86	31	1383454452238	4
154	11	15	-62	31	1383454452239	4
146	11	15	-71	31	1383454452248	4
97	11	15	-87	31	1383454452248	4
15	11	15	-62	31	1383454452249	4
91	11	15	-78	31	1383454452251	4
146	11	15	-71	31	1383454452278	5
15	11	15	-62	31	1383454452278	5
91	11	15	-78	31	1383454452281	5
148	11	15	-66	31	1383454452283	5
142	11	15	-84	31	1383454452287	5
95	11	15	-86	31	1383454452288	5
97	11	15	-87	31	1383454452289	5
154	11	15	-62	31	1383454452289	5
148	11	15	-66	31	1383454452313	6
142	11	15	-84	31	1383454452317	6
146	11	15	-71	31	1383454452317	6
95	11	15	-86	31	1383454452318	6
15	11	15	-62	31	1383454452319	6
154	11	15	-62	31	1383454452319	6
97	11	15	-87	31	1383454452328	6
91	11	15	-78	31	1383454452331	6
146	11	15	-71	31	1383454452358	7
15	11	15	-62	31	1383454452358	7
91	11	15	-78	31	1383454452361	7
148	11	15	-66	31	1383454452363	7
95	11	15	-86	31	1383454452368	7
97	11	15	-87	31	1383454452369	7
154	11	15	-62	31	1383454452369	7
148	11	15	-66	31	1383454452393	8
142	11	15	-84	31	1383454452397	8
95	11	15	-86	31	1383454452398	8
154	11	15	-62	31	1383454452399	8
146	11	15	-71	31	1383454452407	8
15	11	15	-62	31	1383454452408	8
97	11	15	-87	31	1383454452409	8
91	11	15	-78	31	1383454452411	8
146	11	15	-71	31	1383454452437	9
15	11	15	-62	31	1383454452438	9
148	11	15	-66	31	1383454452443	9
142	11	15	-84	31	1383454452447	9
95	11	15	-86	31	1383454452448	9
97	11	15	-87	31	1383454452449	9
154	11	15	-62	31	1383454452449	9
91	11	15	-78	31	1383454452451	9
146	11	15	-71	31	1383454452488	10
95	11	15	-86	31	1383454452488	10
15	11	15	-62	31	1383454452489	10
97	11	15	-87	31	1383454452489	10
154	11	15	-62	31	1383454452489	10
91	11	15	-78	31	1383454452491	10
148	11	15	-66	31	1383454452493	10
142	11	15	-84	31	1383454452497	10
146	11	15	-71	31	1383454452518	11
15	11	15	-62	31	1383454452518	11
97	11	15	-87	31	1383454452518	11
91	11	15	-78	31	1383454452521	11
148	11	15	-66	31	1383454452523	11
142	11	15	-84	31	1383454452527	11
95	11	15	-86	31	1383454452528	11
154	11	15	-62	31	1383454452529	11
148	11	15	-66	31	1383454452553	12
142	11	15	-84	31	1383454452557	12
95	11	15	-86	31	1383454452558	12
154	11	15	-62	31	1383454452559	12
146	11	15	-71	31	1383454452568	12
15	11	15	-62	31	1383454452568	12
97	11	15	-87	31	1383454452569	12
91	11	15	-78	31	1383454452571	12
146	11	15	-71	31	1383454452598	13
15	11	15	-62	31	1383454452599	13
97	11	15	-87	31	1383454452599	13
91	11	15	-78	31	1383454452601	13
148	11	15	-66	31	1383454452603	13
142	11	15	-84	31	1383454452607	13
95	11	15	-86	31	1383454452608	13
154	11	15	-62	31	1383454452609	13
142	11	15	-84	31	1383454452647	14
146	11	15	-71	31	1383454452648	14
95	11	15	-86	31	1383454452648	14
15	11	15	-62	31	1383454452648	14
97	11	15	-87	31	1383454452648	14
154	11	15	-62	31	1383454452649	14
91	11	15	-78	31	1383454452651	14
148	11	15	-66	31	1383454452653	14
146	11	15	-71	31	1383454452677	15
15	11	15	-62	31	1383454452678	15
91	11	15	-78	31	1383454452681	15
148	11	15	-66	31	1383454452683	15
142	11	15	-84	31	1383454452687	15
95	11	15	-86	31	1383454452688	15
97	11	15	-88	31	1383454452688	15
154	11	15	-62	31	1383454452689	15
97	11	15	-87	31	1383454452718	16
91	11	15	-78	31	1383454452721	16
142	11	15	-84	31	1383454452727	16
146	11	15	-73	31	1383454452728	16
95	11	15	-86	31	1383454452728	16
15	11	15	-62	31	1383454452729	16
154	11	15	-62	31	1383454452729	16
148	11	15	-66	31	1383454452733	16
146	11	15	-71	31	1383454452758	17
95	11	15	-86	31	1383454452758	17
15	11	15	-62	31	1383454452758	17
91	11	15	-78	31	1383454452761	17
148	11	15	-66	31	1383454452763	17
142	11	15	-84	31	1383454452767	17
97	11	15	-88	31	1383454452769	17
154	11	15	-62	31	1383454452769	17
148	11	15	-66	31	1383454452793	18
97	11	15	-87	31	1383454452799	18
154	11	15	-62	31	1383454452799	18
91	11	15	-78	31	1383454452801	18
142	11	15	-84	31	1383454452807	18
146	11	15	-71	31	1383454452807	18
95	11	15	-86	31	1383454452808	18
15	11	15	-62	31	1383454452809	18
146	11	15	-72	31	1383454452837	19
95	11	15	-86	31	1383454452838	19
15	11	15	-62	31	1383454452839	19
97	11	15	-87	31	1383454452839	19
91	11	15	-78	31	1383454452841	19
148	11	15	-66	31	1383454452843	19
142	11	15	-84	31	1383454452847	19
154	11	15	-62	31	1383454452849	19
148	11	15	-66	31	1383454452873	20
97	11	15	-87	31	1383454452878	20
154	11	15	-62	31	1383454452879	20
91	11	15	-78	31	1383454452881	20
142	11	15	-84	31	1383454452887	20
146	11	15	-71	31	1383454452888	20
95	11	15	-86	31	1383454452888	20
15	11	15	-62	31	1383454452889	20
146	11	15	-71	31	1383454452918	21
95	11	15	-86	31	1383454452918	21
15	11	15	-62	31	1383454452919	21
97	11	15	-88	31	1383454452919	21
91	11	15	-78	31	1383454452921	21
148	11	15	-66	31	1383454452923	21
142	11	15	-84	31	1383454452927	21
154	11	15	-62	31	1383454452929	21
97	11	15	-88	31	1383454452959	22
91	11	15	-78	31	1383454452961	22
142	11	15	-85	31	1383454452967	22
146	11	15	-71	31	1383454452968	22
95	11	15	-86	31	1383454452968	22
15	11	15	-62	31	1383454452969	22
154	11	15	-62	31	1383454452969	22
148	11	15	-66	31	1383454452973	22
142	11	15	-84	31	1383454452997	23
146	11	15	-73	31	1383454452998	23
95	11	15	-86	31	1383454452998	23
15	11	15	-62	31	1383454452999	23
97	11	15	-88	31	1383454452999	23
91	11	15	-78	31	1383454453001	23
148	11	15	-66	31	1383454453003	23
154	11	15	-62	31	1383454453009	23
97	11	15	-88	31	1383454453039	24
91	11	15	-78	31	1383454453041	24
142	11	15	-84	31	1383454453047	24
146	11	15	-71	31	1383454453047	24
95	11	15	-86	31	1383454453048	24
15	11	15	-62	31	1383454453048	24
154	11	15	-62	31	1383454453049	24
148	11	15	-66	31	1383454453053	24
142	11	15	-84	31	1383454453077	25
146	11	15	-71	31	1383454453078	25
95	11	15	-86	31	1383454453078	25
15	11	15	-62	31	1383454453079	25
148	11	15	-66	31	1383454453083	25
97	11	15	-88	31	1383454453089	25
154	11	15	-62	31	1383454453089	25
91	11	15	-78	31	1383454453091	25
148	11	15	-66	31	1383454453113	26
97	11	15	-88	31	1383454453119	26
154	11	15	-62	31	1383454453119	26
91	11	15	-78	31	1383454453121	26
142	11	15	-84	31	1383454453127	26
146	11	15	-71	31	1383454453128	26
95	11	15	-86	31	1383454453128	26
15	11	15	-62	31	1383454453129	26
142	11	15	-84	31	1383454453157	27
146	11	15	-72	31	1383454453158	27
95	11	15	-86	31	1383454453158	27
15	11	15	-62	31	1383454453159	27
148	11	15	-66	31	1383454453163	27
97	11	15	-88	31	1383454453169	27
154	11	15	-62	31	1383454453169	27
91	11	15	-78	31	1383454453171	27
91	11	15	-78	31	1383454453201	28
142	11	15	-84	31	1383454453207	28
146	11	15	-71	31	1383454453207	28
95	11	15	-86	31	1383454453208	28
15	11	15	-62	31	1383454453208	28
154	11	15	-62	31	1383454453209	28
148	11	15	-66	31	1383454453213	28
97	11	15	-87	31	1383454453219	28
142	11	15	-84	31	1383454453237	29
146	11	15	-72	31	1383454453237	29
154	11	15	-62	31	1383454453239	29
148	11	15	-66	31	1383454453243	29
97	11	15	-87	31	1383454453249	29
91	11	15	-78	31	1383454453251	29
95	11	15	-86	31	1383454453258	29
15	11	15	-62	31	1383454453259	29
97	11	15	-87	31	1383454453278	30
91	11	15	-78	31	1383454453281	30
142	11	15	-84	31	1383454453287	30
146	11	15	-71	31	1383454453287	30
95	11	15	-86	31	1383454453288	30
15	11	15	-62	31	1383454453288	30
154	11	15	-62	31	1383454453289	30
148	11	15	-66	31	1383454453293	30
146	11	15	-71	31	1383454453317	31
154	11	15	-62	31	1383454453319	31
148	11	15	-66	31	1383454453323	31
97	11	15	-87	31	1383454453328	31
91	11	15	-78	31	1383454453331	31
142	11	15	-84	31	1383454453337	31
95	11	15	-86	31	1383454453338	31
15	11	15	-62	31	1383454453339	31
142	11	15	-84	31	1383454453367	32
146	11	15	-71	31	1383454453368	32
95	11	15	-86	31	1383454453368	32
15	11	15	-62	31	1383454453368	32
154	11	15	-62	31	1383454453369	32
148	11	15	-66	31	1383454453373	32
97	11	15	-87	31	1383454453378	32
91	11	15	-78	31	1383454453381	32
154	11	15	-62	31	1383454453399	33
148	11	15	-66	31	1383454453403	33
97	11	15	-88	31	1383454453409	33
91	11	15	-78	31	1383454453411	33
142	11	15	-84	31	1383454453417	33
146	11	15	-71	31	1383454453417	33
95	11	15	-86	31	1383454453418	33
15	11	15	-62	31	1383454453419	33
142	11	15	-84	31	1383454453447	34
146	11	15	-71	31	1383454453448	34
95	11	15	-86	31	1383454453448	34
15	11	15	-62	31	1383454453449	34
154	11	15	-62	31	1383454453449	34
148	11	15	-66	31	1383454453453	34
97	11	15	-88	31	1383454453458	34
91	11	15	-78	31	1383454453461	34
148	11	15	-67	31	1383454453483	35
97	11	15	-88	31	1383454453488	35
91	11	15	-78	31	1383454453491	35
142	11	15	-84	31	1383454453497	35
146	11	15	-71	31	1383454453497	35
95	11	15	-86	31	1383454453498	35
15	11	15	-62	31	1383454453499	35
154	11	15	-62	31	1383454453499	35
97	11	15	-88	31	1383454453518	36
91	11	15	-78	31	1383454453521	36
142	11	15	-84	31	1383454453528	36
146	11	15	-71	31	1383454453528	36
95	11	15	-86	31	1383454453528	36
15	11	15	-62	31	1383454453529	36
154	11	15	-62	31	1383454453529	36
148	11	15	-66	31	1383454453533	36
146	11	15	-71	31	1383454453558	37
154	11	15	-62	31	1383454453559	37
148	11	15	-66	31	1383454453563	37
97	11	15	-87	31	1383454453569	37
91	11	15	-78	31	1383454453571	37
142	11	15	-84	31	1383454453577	37
95	11	15	-86	31	1383454453578	37
15	11	15	-62	31	1383454453578	37
97	11	15	-87	31	1383454453599	38
91	11	15	-78	31	1383454453601	38
142	11	15	-84	31	1383454453607	38
146	11	15	-71	31	1383454453608	38
95	11	15	-86	31	1383454453608	38
15	11	15	-62	31	1383454453609	38
154	11	15	-62	31	1383454453609	38
148	11	15	-66	31	1383454453613	38
142	11	15	-84	31	1383454453637	39
146	11	15	-71	31	1383454453637	39
154	11	15	-62	31	1383454453639	39
148	11	15	-66	31	1383454453643	39
97	11	15	-88	31	1383454453649	39
91	11	15	-78	31	1383454453651	39
95	11	15	-86	31	1383454453658	39
15	11	15	-62	31	1383454453659	39
91	148	15	-80	31	1383454453761	0
11	148	15	-64	31	1383454453764	0
142	148	15	-90	31	1383454453768	0
146	148	15	-76	31	1383454453768	0
15	148	15	-63	31	1383454453769	0
154	148	15	-72	31	1383454453769	0
15	148	15	-62	31	1383454453778	1
142	148	15	-90	31	1383454453788	1
146	148	15	-75	31	1383454453788	1
154	148	15	-72	31	1383454453789	1
91	148	15	-80	31	1383454453791	1
142	148	15	-90	31	1383454453797	2
146	148	15	-75	31	1383454453797	2
15	148	15	-63	31	1383454453798	2
154	148	15	-70	31	1383454453799	2
11	148	15	-64	31	1383454453805	1
11	148	15	-64	31	1383454453805	2
91	148	15	-80	31	1383454453811	2
91	148	15	-80	31	1383454453841	3
11	148	15	-64	31	1383454453844	3
142	148	15	-90	31	1383454453847	3
146	148	15	-75	31	1383454453847	3
15	148	15	-63	31	1383454453849	3
154	148	15	-70	31	1383454453849	3
11	148	15	-64	31	1383454453874	4
146	148	15	-75	31	1383454453878	4
142	148	15	-90	31	1383454453878	4
154	148	15	-72	31	1383454453879	4
15	148	15	-63	31	1383454453879	4
91	148	15	-80	31	1383454453891	4
91	148	15	-80	31	1383454453921	5
11	148	15	-64	31	1383454453924	5
142	148	15	-90	31	1383454453927	5
146	148	15	-75	31	1383454453927	5
15	148	15	-63	31	1383454453928	5
154	148	15	-70	31	1383454453929	5
15	148	15	-62	31	1383454453968	6
91	148	15	-80	31	1383454453971	6
11	148	15	-64	31	1383454453973	6
142	148	15	-90	31	1383454453978	6
146	148	15	-75	31	1383454453978	6
154	148	15	-72	31	1383454453979	6
91	148	15	-80	31	1383454454001	7
11	148	15	-64	31	1383454454003	7
142	148	15	-90	31	1383454454007	7
146	148	15	-75	31	1383454454008	7
15	148	15	-63	31	1383454454009	7
154	148	15	-72	31	1383454454009	7
91	148	15	-80	31	1383454454041	8
15	148	15	-63	31	1383454454049	8
11	148	15	-64	31	1383454454054	8
142	148	15	-90	31	1383454454057	8
146	148	15	-75	31	1383454454057	8
154	148	15	-72	31	1383454454059	8
11	148	15	-64	31	1383454454084	9
146	148	15	-75	31	1383454454088	9
142	148	15	-90	31	1383454454088	9
15	148	15	-63	31	1383454454089	9
154	148	15	-72	31	1383454454089	9
91	148	15	-80	31	1383454454091	9
146	148	15	-75	31	1383454454118	10
154	148	15	-72	31	1383454454119	10
91	148	15	-80	31	1383454454121	10
15	148	15	-63	31	1383454454129	10
11	148	15	-64	31	1383454454134	10
142	148	15	-90	31	1383454454137	10
11	148	15	-64	31	1383454454163	11
142	148	15	-91	31	1383454454167	11
146	148	15	-74	31	1383454454167	11
15	148	15	-63	31	1383454454168	11
154	148	15	-70	31	1383454454169	11
91	148	15	-80	31	1383454454171	11
146	148	15	-74	31	1383454454198	12
154	148	15	-70	31	1383454454199	12
91	148	15	-80	31	1383454454201	12
15	148	15	-63	31	1383454454209	12
11	148	15	-64	31	1383454454213	12
142	148	15	-90	31	1383454454217	12
11	148	15	-64	31	1383454454244	13
142	148	15	-90	31	1383454454247	13
146	148	15	-75	31	1383454454248	13
15	148	15	-63	31	1383454454249	13
154	148	15	-70	31	1383454454249	13
91	148	15	-80	31	1383454454251	13
15	148	15	-63	31	1383454454289	14
11	148	15	-64	31	1383454454294	14
142	148	15	-90	31	1383454454297	14
146	148	15	-75	31	1383454454297	14
154	148	15	-70	31	1383454454299	14
91	148	15	-80	31	1383454454301	14
11	148	15	-64	31	1383454454324	15
142	148	15	-91	31	1383454454327	15
146	148	15	-75	31	1383454454327	15
15	148	15	-63	31	1383454454328	15
154	148	15	-70	31	1383454454329	15
